record_id;redcap_data_access_group;birth_date;record_validation;centre;numloc;sdo_number;mother_name;mother_surname;gestlength;nbrbaby;sp_twin;nbrmalf;sex;type;newborn_name;newborn_surname;civreg;weight;survival;death_date;mocitizenship;resmo;extra_er_resmo;datemo;agemo;bmi;totpreg;whendisc;agedisc;condisc;firstpre;sp_firstpre;karyo;sp_karyo;gentest;sp_gentest;surgery;pm;pm_notes;diagnosis_syndrome;presyn;diagnosis_malformation_1;premal1;diagnosis_malformation_2;premal2;diagnosis_malformation_3;premal3;diagnosis_malformation_4;premal4;diagnosis_malformation_5;premal5;diagnosis_malformation_6;premal6;diagnosis_malformation_7;premal7;diagnosis_malformation_8;premal8;valid_case;validation_notes;imer_key;syndrome;syndrome_desc_detail;sp_syndrome;omim;orpha;malfo1;malfo1_desc_detail;sp_malfo1;malfo2;malfo2_desc_detail;sp_malfo2;malfo3;malfo3_desc_detail;sp_malfo3;malfo4;malfo4_desc_detail;sp_malfo4;malfo5;malfo5_desc_detail;sp_malfo5;malfo6;malfo6_desc_detail;sp_malfo6;malfo7;malfo7_desc_detail;sp_malfo7;malfo8;malfo8_desc_detail;sp_malfo8;notes;assconcept;agefa;socf;occupmo;matdiab;illbef1;sp_illbef1;icd10illbef1;illbef2;sp_illbef2;icd10illbef2;illdur1;sp_illdur1;icd10illdur1;illdur2;sp_illdur2;icd10illdur2;folic_g14;extra_drugs;firsttri;drugs1;sp_ifnotlisted_medication;sp_drugs;drugs2;sp_ifnotlisted_medication_2;sp_drugs_2;drugs3;sp_ifnotlisted_medication_3;sp_drugs_3;drugs4;sp_ifnotlisted_medication_4;sp_drugs_4;drugs5;sp_ifnotlisted_medication_5;sp_drugs_5;inf_cov_test;imm_cov_test;oth_cov_test;sp_oth_cov_test;start_cov;cov_severity;consang;sp_consang;sibanom;sp_sibanom;prevsib;sib1;sib2;sib3;moanom;sp_moanom;faanom;sp_faanom;matedu;socm;migrant;genrem;imer_key.factor;syndrome.factor;malfo1.factor;malfo2.factor;malfo3.factor;malfo4.factor;malfo5.factor;malfo6.factor;malfo7.factor;malfo8.factor;illbef1.factor;illbef2.factor;illdur1.factor;illdur2.factor;cohort;birthCenter;data_source;sdo_number_std;linkageKey;cedap_linked
ID976718;group10;2023-06-09;1;18;0;2023161270;GIULIA;ROSSI;28;1;NA;0;2;1;beatrice;Zangone;1;NA;1;NA;207;089568;NA;2001-12-02;36;NA;NA;1;22;1;8;NA;3;NA;9;NA;NA;NA;NA;Sindrome di Silver-Russel;1;ipospadia 1 grado;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;non caso;3;NA;NA;NA;NA;NA;145;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2006-02-18;9;9995;NA;0;NA;NA;9;NA;NA;2;diabete gestazionale in terapia con insulina;NA;9;NA;NA;9;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;1;NA;9;NA;NA;NA;NA;NA;4;NA;1;NA;NA;NA;9;NA;I (isolated);NA;743430|Q13.0|COLOBOMA DELLIRIDE;NA;NA;NA;NA;NA;NA;NA;No;Not known;Yes, specify textual description;Not known;2023;NA;EDC;161270;NA161270;0
ID954614;group14;2023-11-09;1;18;0;8774;GIULIA;NERI;25;1;NA;NA;2;1;NA;BARBERI;1;NA;NA;NA;270;473275;NA;2014-12-23;23;NA;NA;1;25;9;9;NA;9;NA;9;NA;NA;NA;NA;Sdr di Turner;NA;753880;1;IDROCEFALO;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;400;NA;NA;580;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;MALFORMAZIONE ANO RETTALE  ARTERIA OMBELICALE UNICA  MALFORMAZIONE BRONCHIALE;NA;2004-07-06;9;9999;NA;0;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;I (isolated);NA;752820|Q55.2|ALTRE MALFORMAZIONI DELLO SCROTO E DEI TESTICOLI;756402|Q77.02|IPOCONDROGENESI;NA;NA;NA;NA;NA;NA;No;NA;Not known;NA;2023;NA;EDC;8774;NA8774;0
ID458546;group4;2023-06-09;1;18;0;423008416;GIULIA;ROSSI;42;1;NA;NA;1;1;gabriele;humayun;3;NA;1;NA;177;653471;NA;2024-04-13;37;NA;NA;1;NA;1;8;NA;3;NA;3;NA;NA;NA;NA;NA;NA;Complesso estrofia della vescica con epispadia;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2011-01-18;9;22620;6;0;NA;NA;0;NA;NA;2;NA;NA;0;NA;NA;9;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;H (heart);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;No;Yes, specify textual description;No;2023;NA;EDC;8416;NA8416;0
ID769585;group8;2023-09-24;1;18;0;24555;ANNA;ROSSI;26;1;NA;NA;2;2;leonardo;Gentile;1;NA;1;NA;282;947883;NA;2006-05-01;40;NA;NA;1;NA;9;9;NA;9;NA;9;NA;NA;NA;NA;NA;1;NA;2;NA;0;NA;NA;piede torto;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;non caso malformativo secondo EUROCAT;3;NA;46 xx,47 xx+15;NA;NA;NA;117;NA;NA;0;linfedema congenito;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2013-06-28;9;NA;9;0;NA;NA;0;NA;NA;9;NA;NA;9;NA;NA;9;NA;9;NA;NA;NA;NA;cardirene;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;I (isolated);NA;741940|Q05.82|spina bifida, sacrale, idrocefalo NOS, chiusa;NA;NA;NA;NA;NA;NA;NA;No;No;Not known;Not known;2023;NA;EDC;24555;NA24555;0
ID375949;group13;2023-07-19;0;18;0;2023014400;GIULIA;GIALLO;25;1;NA;NA;1;1;Andrea;Stoica;1;NA;1;NA;144;242866;NA;2017-06-17;27;NA;NA;1;30;1;9;NA;9;NA;9;NA;NA;NA;NA;Sindrome di DiGeorge;NA;NA;0;Versamente pericardico;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;appendici preauricolari orecchio sinistro , abbozzate al'orecchio destro, schisi buccale sinistra;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2005-06-20;9;NA;6;0;NA;NA;0;NA;NA;2;NA;NA;9;NA;NA;4;NA;3;NA;NA;insulina;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;4;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;I (isolated);NA;NA;NA;NA;NA;NA;NA;NA;NA;No;No;Yes, specify textual description;Not known;2023;NA;EDC;14400;NA14400;0
ID680986;group6;2023-07-26;1;18;0;19685;GIULIA;ROSSI;25;1;NA;NA;2;NA;NA;morreale;1;NA;NA;NA;253;594310;ER2;2006-02-13;NA;NA;NA;1;NA;9;9;NA;9;NA;NA;NA;NA;3;NA;NA;NA;esadattilia post assiale mano sinistra;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;delezione 4p16.3p15.31 estesa circa 19.3 Mb, de novo;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2009-02-21;9;9999;NA;0;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;cardirene;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;No;NA;Not known;NA;2023;NA;EDC;19685;NA19685;0
ID285421;group8;2023-11-29;1;18;0;2023134166;MARIA;ROSSI;23;1;NA;NA;1;1;aurora;ammirati;1;NA;2;NA;223;918510;NA;2000-02-06;37;NA;NA;1;22;1;3;NA;1;NA;3;NA;NA;NA;NA;NA;1;753330;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;1;NA;NA;NA;NA;NA;58;NA;NA;NA;NA;NA;0;NA;NA;NA;V costa sinistra bifida;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9;2005-12-15;9;9995;NA;2;NA;NA;2;NA;NA;0;NA;NA;9;NA;NA;9;NA;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;9;NA;9;NA;NA;NA;NA;NA;4;NA;9;NA;NA;NA;NA;"trisomia 21 libera ed omogenea ,  ampio DIA;  sospetto di sindrome prenatale per riscontro di ipoplasia nasale e cisti plessi corioidei . I genitori rifiutano indagini invasive";C (chromosomal);NA;742080|Q01.1|ENCEFALOCELE NASOFRONTALE;NA;NA;NA;NA;NA;NA;NA;Yes, specify textual description;Yes, specify textual description;No;Not known;2023;NA;EDC;134166;NA134166;0
NA;group3;2023-09-22;1;18;0;2023506908;LUCA;ROSSI;40;1;NA;NA;1;1;chenlin stella;nannetti;1;NA;1;NA;241;418584;NA;2018-08-16;41;NA;NA;1;20;1;8;NA;3;NA;3;NA;NA;NA;NA;agenesia completa corpo calloso isolata;NA;agenesia del corpo calloso;0;"coartazione aortica nel contesto di ipoplasia dell'arco posteriore;";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;bozze frontali;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2016-10-10;9;9995;6;NA;NA;NA;0;NA;NA;0;NA;NA;0;NA;NA;9;NA;9;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;9;0;NA;4;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;No;No;No;2023;NA;EDC;506908;NA506908;0
ID132332;group7;2023-08-24;1;18;0;2023574498;MARIA;ROSSI;29;1;NO;NA;1;1;NA;pe;1;NA;3;NA;206;399480;NA;2005-12-27;38;NA;NA;6;NA;1;2;NA;3;NA;3;NA;9;3;NA;NA;NA;Canale atrio-ventricolare completo tipo A;1;NA;NA;NA;NA;NA;NA;malformazione cerebrale nos;NA;NA;NA;NA;NA;NA;NA;1;NA;3;NA;NA;NA;NA;NA;403;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2020-09-25;9;9995;6;0;NA;NA;NA;NA;NA;0;NA;NA;0;NA;NA;9;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;0;NA;4;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;I (isolated);NA;752860|Q55.6|IPOPLASIA ASTA PENIENA;NA;NA;NA;NA;NA;NA;NA;No;NA;No;No;2023;NA;EDC;574498;NA574498;0
ID376206;group7;2023-06-21;1;18;0;541836;MARIA;VERDI;30;1;NA;NA;2;1;NA;gruzza vitali;3;NA;1;NA;147;NA;NA;2007-11-09;34;NA;NA;6;NA;1;2;NA;3;NA;3;NA;NA;3;NA;NA;1;Atresia bilaterale delle coane prevalentemente membranosa;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;41;tipo III;NA;NA;NA;NA;NA;bilaterale;NA;NA;NA;NA;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2018-09-02;9;NA;6;0;NA;NA;0;NA;NA;2;NA;NA;0;NA;NA;2;NA;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;1;NA;4;NA;NA;NA;NA;NA;4;NA;4;NA;NA;NA;NA;NA;H (heart);NA;NA;771000|P35.0|ROSOLIA CONGENITA;NA;NA;NA;NA;NA;NA;No;No;Yes, specify textual description;No;2023;NA;EDC;541836;NA541836;0
